QB1_agcred,QB1_agprov,QB1_agpdat,QR3_s_frpriv3,QC12_u_com_addr,QC12_u_comdob,QC12_u_compho,QC12_u_comcred,QC12_u_compix,QC41_u_ad,QC43_u_padd,QC43_u_pshop,QC43_u_pmed,QC43_u_pmar,QC43_u_page,QN1_u_concom,QN2_u_actcom,weight
3,3,3,1,2,2,2,2,2,1,0,0,0,0,0,3,0,0.8806286079217928
3,3,3,2,3,3,3,3,3,1,1,1,1,1,1,4,0,1.8868368214269762
3,3,3,1,2,2,2,1,1,1,0,0,0,0,0,3,0,1.5388313404736342
5,4,5,0,3,3,1,1,1,1,0,0,0,0,0,1,1,0.7602264758087044
4,4,5,2,3,2,2,2,2,3,1,1,1,1,1,3,1,0.7967465732464195
3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1046362842407533
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6688245169437932
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6934529535327815
NA,NA,NA,0,2,2,2,2,2,1,0,0,0,0,0,NA,0,0.8557020565646984
4,3,4,2,2,2,2,1,2,2,0,0,0,0,0,3,NA,1.2049404642582828
4,4,4,NA,2,3,1,1,2,1,0,0,0,0,0,NA,0,1.1700423616818356
4,4,4,1,1,1,1,1,1,2,0,0,0,0,0,2,0,1.1700423616818356
3,5,3,NA,4,4,3,3,3,NA,0,0,NA,0,1,3,0,0.9966430678760168
5,3,5,1,3,3,3,3,3,NA,0,0,0,0,0,3,0,0.7118425954361521
4,3,5,NA,2,2,2,1,2,2,0,0,0,0,0,NA,NA,0.9971468531058331
4,4,4,1,3,3,3,3,3,3,0,0,0,0,0,2,0,0.8868659125357732
4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6334353323991133
4,3,4,0,3,3,3,3,3,1,1,1,1,1,1,2,0,0.5664145518722038
5,2,4,2,1,1,1,1,1,2,0,0,0,0,0,2,0,0.8317375439699505
5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6882396385707032
5,2,2,NA,3,3,3,3,3,3,1,1,1,1,1,4,0,1.0106286018878932
4,3,4,NA,2,2,2,2,2,2,0,0,0,0,0,2,0,0.9473281777863757
5,4,4,NA,2,3,3,2,1,1,1,1,1,1,1,2,0,1.9492627891096452
4,3,4,1,3,3,2,1,2,2,0,0,0,0,0,2,0,1.2144347878774275
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8959051160515211
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8959051160515211
4,4,4,0,2,2,2,2,2,1,0,0,0,0,0,2,0,1.567728768725005
5,5,5,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1.3743166058407161
5,4,5,0,4,4,4,4,4,3,0,0,0,0,0,2,0,1.4924435717525868
4,2,4,NA,3,3,2,1,1,3,1,1,1,1,1,2,0,1.1957635698639533
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8003192067214968
5,4,3,0,2,3,3,1,2,2,1,1,1,1,0,2,1,1.045208201130423
5,4,4,NA,2,3,3,2,3,3,1,1,0,NA,0,3,0,0.8003192067214968
5,2,4,1,3,3,3,3,2,1,0,0,0,0,0,2,0,1.045208201130423
5,4,4,NA,3,4,2,1,3,1,1,1,0,1,0,4,0,0.915137340504526
5,4,5,NA,3,3,2,2,2,2,1,1,1,1,0,2,0,0.8389575596227938
4,2,4,1,3,4,3,2,2,2,1,0,1,0,0,2,0,1.3492720914915515
5,2,5,0,4,4,4,3,NA,1,0,0,0,0,0,1,0,0.7556964879339689
4,4,4,1,1,2,2,1,3,2,1,0,0,1,1,1,0,1.41074150870165
5,4,5,1,3,3,2,2,3,1,0,1,0,0,0,1,0,1.248114773453078
5,3,4,0,2,3,3,3,NA,2,0,0,0,0,0,3,0,0.7556964879339689
5,5,5,NA,1,1,1,1,1,2,1,1,1,1,1,1,0,0.7170116290722195
4,4,4,2,3,3,3,3,3,3,1,1,1,1,1,2,1,1.4647330855975886
3,4,5,1,3,3,3,1,1,2,1,1,1,1,1,2,0,1.1756977161705042
5,4,5,NA,2,2,2,2,2,2,1,1,1,1,1,1,0,1.3450492415276356
4,2,2,2,2,2,2,2,2,2,1,1,1,1,1,4,1,1.3450492415276356
5,4,5,2,3,1,1,3,3,3,1,1,1,0,1,1,0,1.221188487965092
5,4,4,NA,3,3,3,2,2,2,1,1,1,1,1,2,0,1.2178852600297705
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6482523201293573
4,4,2,NA,3,2,4,3,1,2,0,0,0,0,0,1,0,1.0177566939473202
4,3,3,0,4,4,4,4,4,4,1,1,0,1,1,4,0,1.7818549647050836
3,3,4,1,1,3,2,1,4,4,0,0,0,0,0,4,0,1.1187097062398017
4,4,5,NA,3,3,2,3,3,2,1,0,0,0,0,4,0,1.1187097062398017
4,4,4,1,4,4,4,4,2,2,1,1,1,0,1,1,1,1.0177566939473202
3,3,3,1,2,2,1,1,2,2,0,0,0,0,0,3,0,1.1588227281598764
3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0146131157576908
5,4,4,2,1,1,1,1,1,1,0,0,0,0,0,3,0,0.8868659125357732
5,2,4,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0.8317375439699505
3,2,4,1,2,2,1,1,2,1,0,0,0,0,0,1,0,0.7246775269542776
5,3,5,1,2,2,2,1,2,1,0,0,0,0,0,1,0,1.3737048310262654
5,2,2,1,2,1,1,1,2,2,0,0,0,0,0,1,0,1.3257435224535061
5,2,5,1,2,2,2,2,2,2,0,0,0,0,0,1,0,1.552695687169186
5,2,5,1,1,1,1,1,1,1,0,0,0,0,0,3,0,1.7114185799418637
5,4,5,1,3,3,3,3,2,1,1,0,0,0,1,1,0,0.8343145183477828
5,4,3,0,4,4,4,4,4,1,0,0,0,0,0,2,0,1.0244365227799628
5,4,4,1,2,3,2,1,1,3,0,0,0,0,0,3,0,1.1700423616818356
5,5,5,0,3,4,2,1,1,3,0,0,0,0,0,1,0,1.3450492415276356
5,4,4,0,3,3,3,1,3,1,0,NA,0,0,0,2,0,1.2824544804117026
5,3,4,NA,1,2,2,1,2,NA,1,1,1,1,1,2,0,1.1016849374411144
5,2,3,0,1,3,2,1,4,3,1,1,1,0,0,2,0,1.570228074769638
4,2,2,1,3,4,3,3,3,2,1,0,0,0,0,2,0,1.7718092204500173
3,5,5,2,3,3,2,1,3,2,1,1,NA,1,0,2,1,1.7051942663108584
5,5,5,0,4,4,1,1,1,2,0,0,0,0,0,2,0,1.3566798923303212
4,2,4,1,3,3,3,3,3,3,0,0,0,0,0,3,0,0.647928206223934
5,4,4,0,3,3,3,3,3,3,1,1,1,1,1,2,0,0.8722329827875734
5,3,4,NA,1,3,1,1,1,NA,0,0,0,0,0,1,1,0.8320621238274969
4,4,5,1,3,3,3,2,3,3,1,0,1,0,1,2,0,0.8722329827875734
4,3,4,2,3,3,3,3,3,3,0,0,0,0,0,3,0,1.0866641064846214
5,3,4,NA,2,2,2,1,2,2,NA,NA,NA,NA,NA,2,0,0.8320621238274969
5,4,5,NA,4,4,3,1,1,1,1,1,1,1,1,1,0,0.7452345150135459
5,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7452345150135459
4,2,4,0,3,3,2,1,3,2,0,0,0,0,0,2,0,0.9425945431150556
5,2,2,1,3,2,1,1,1,1,1,0,1,1,0,2,1,0.5169031796188857
5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7869840392842783
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759033784823155
5,2,2,1,3,3,2,2,3,3,0,0,0,0,0,4,1,1.384129817390144
5,4,5,2,3,4,2,2,2,1,1,1,1,0,0,1,0,1.0177678127034995
5,2,4,1,3,4,2,1,3,2,1,1,1,1,1,2,0,0.8160144147950577
5,3,2,1,2,3,2,3,2,3,1,0,0,0,0,4,0,0.8600407613500584
5,NA,4,1,1,2,1,1,4,3,1,1,1,1,1,3,1,1.83679879321186
5,5,5,NA,1,2,1,1,1,1,1,1,1,1,1,1,0,0.7755472784860047
5,3,5,0,3,3,1,1,1,2,1,1,1,1,1,1,0,1.1196257773929017
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8041056170128803
5,4,5,NA,2,3,3,1,1,2,0,0,0,0,0,1,0,1.1700910366632542
4,4,4,0,2,3,3,2,3,2,0,0,0,1,1,1,0,0.8754305845257339
5,4,5,0,2,3,1,2,2,1,0,0,0,0,0,2,0,1.415876101922217
5,5,4,2,1,2,1,1,3,3,1,1,1,1,1,3,1,1.337958642560505
5,3,5,1,2,3,1,1,1,3,1,0,1,1,0,1,0,1.2265814845014906
5,4,5,NA,3,3,2,1,1,2,0,0,0,0,0,1,0,0.5830942678751251
5,4,5,0,NA,3,3,3,3,2,0,0,1,0,0,1,1,0.9795648316931012
5,4,5,2,2,2,2,1,3,2,1,1,1,0,0,2,0,0.7113002126673321
3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6830266102903735
4,2,3,1,3,3,2,2,2,2,1,1,1,1,1,3,0,1.2455275592167339
5,2,5,NA,4,3,4,4,4,3,0,0,1,0,0,4,0,0.999747954898622
4,4,5,NA,4,4,4,4,4,2,1,1,1,1,1,4,1,1.1280925829041077
5,5,4,NA,3,4,2,3,3,4,0,0,0,0,0,4,0,0.7081780171750913
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8923606952982431
5,2,4,0,1,3,1,1,1,1,1,1,1,1,0,1,0,1.2425109538467032
5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5861161824655016
4,3,5,1,3,4,2,1,3,3,0,0,0,0,0,1,0,1.732741313211351
5,3,5,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1.3908199553133775
4,3,3,1,3,3,3,1,3,3,0,0,0,0,0,1,0,1.732741313211351
4,1,3,1,3,3,2,1,3,2,0,0,0,0,0,1,0,1.2157055627265705
5,4,4,NA,2,4,1,1,2,2,0,0,0,0,0,1,0,0.8879572429236375
4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2535456002877299
5,3,5,NA,2,2,2,2,2,NA,0,0,0,0,0,1,0,0.8879572429236375
5,4,4,1,2,3,1,1,2,2,0,0,0,0,0,1,0,1.4144720047565031
5,5,5,1,3,3,2,2,2,1,1,1,0,1,1,1,0,0.6491460165130688
2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7814121023443622
5,5,5,NA,1,3,1,1,1,1,1,1,1,1,1,2,0,1.1406612980182742
5,1,5,NA,3,3,3,3,3,2,0,1,0,0,0,1,0,0.9511246667666514
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7792984382287066
5,3,4,0,3,3,3,2,1,1,1,0,1,0,1,3,0,0.9506441331748963
5,3,5,0,3,3,3,2,2,3,1,1,1,1,1,2,0,0.9970437078430299
4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985196432135993
5,4,4,0,2,2,1,1,2,2,0,0,0,0,0,1,0,1.514576523862536
5,4,4,0,4,4,2,1,4,NA,0,0,0,0,0,1,0,1.1597160075721733
5,2,4,1,4,4,1,1,1,NA,0,0,0,0,0,1,0,0.9502065345042259
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2013300800168367
4,2,4,0,3,3,2,2,3,3,0,0,0,0,0,2,0,1.3736794084929058
5,4,5,NA,1,3,1,1,1,1,1,1,1,1,1,3,0,1.2593287075554436
3,5,3,2,2,3,2,2,4,1,1,0,1,0,1,1,1,1.2007231359658563
5,2,3,1,3,3,2,1,3,2,0,0,0,0,0,1,0,1.2535456002877299
5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.622194922740456
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6672334992826878
5,2,5,0,2,2,1,1,2,1,0,0,0,0,0,1,0,0.9797826523232942
5,2,1,0,3,3,3,3,3,3,0,0,0,0,0,4,0,1.668870675773779
4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8738723840217792
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6830266102903735
5,4,4,0,3,3,2,1,3,2,0,0,0,0,0,2,0,0.9532225322739845
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6808299011683349
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7757197328162129
5,3,4,NA,3,3,2,1,1,1,1,1,1,1,1,2,0,0.8042844217091837
5,4,5,0,3,3,3,3,4,1,1,1,1,1,1,1,0,0.6142049769290961
5,5,5,NA,4,2,1,1,1,1,1,1,1,1,1,1,0,0.8064869654022502
5,5,5,NA,1,4,1,1,4,1,0,0,0,0,0,1,0,0.7049443649124757
5,1,5,2,3,3,3,3,3,3,1,1,1,1,1,1,1,0.983810648824462
5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5121463356590062
4,3,2,0,2,2,2,1,1,2,0,0,0,0,0,2,0,1.123642226142649
5,4,5,1,2,2,2,2,2,1,1,1,1,1,1,1,1,0.8064869654022502
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0732763613072602
5,2,4,2,4,4,4,3,3,3,1,1,1,1,0,4,1,0.8064869654022502
5,5,5,0,3,2,3,2,1,1,0,0,0,0,0,1,0,0.4229187386518191
5,3,5,1,1,1,1,1,3,2,1,1,1,0,1,1,1,1.229803358462453
4,3,5,0,1,2,2,2,1,1,1,1,1,1,1,1,1,0.621024639678569
5,2,3,0,3,3,2,3,2,3,1,NA,1,1,0,2,0,0.7712099885480035
5,2,5,0,3,3,3,1,1,1,0,0,0,0,0,1,1,0.710479155552338
5,4,5,NA,1,1,1,1,1,1,1,1,1,1,1,2,0,0.9526622273953272
4,4,5,1,2,3,2,1,3,2,1,1,1,1,0,2,0,0.8004703671625943
5,4,5,0,2,3,3,3,3,3,1,1,0,1,1,3,1,0.64876444802544
5,2,4,0,3,3,3,2,3,3,0,0,0,0,0,2,0,1.1734334411156129
4,3,4,0,2,2,2,1,1,2,0,0,0,0,0,2,0,1.0749621316770324
4,4,4,NA,3,3,3,2,2,3,0,0,0,0,0,2,0,0.4229187386518191
4,2,3,0,2,2,1,1,1,2,1,0,0,1,1,2,0,0.8327150935816345
4,2,4,1,3,3,3,2,2,2,0,0,0,0,0,2,0,0.8666934358344822
4,2,2,1,2,2,1,1,1,2,1,0,1,1,1,1,0,1.3263293555131086
4,2,2,1,3,3,3,2,2,3,0,0,0,0,0,2,0,0.8666934358344822
4,2,4,1,3,3,2,1,1,2,0,0,0,0,0,2,0,1.0749621316770324
5,2,5,2,2,2,2,2,2,2,1,1,0,0,1,1,0,1.0749621316770324
4,2,4,1,2,3,2,1,2,3,1,1,1,1,1,2,1,0.8666934358344822
4,4,4,1,2,2,2,1,1,2,0,0,0,0,0,2,0,1.0749621316770324
5,3,4,1,3,3,3,2,3,3,0,0,0,0,0,1,0,1.5173783780575307
5,5,2,1,3,3,3,3,3,2,0,0,0,0,0,3,1,1.3263293555131086
3,4,5,2,3,3,3,3,3,2,0,0,0,0,0,4,1,0.8666934358344822
5,5,2,1,4,2,2,2,2,2,0,0,0,0,0,5,0,0.7575704008972021
5,4,4,0,2,2,2,2,2,2,0,0,0,0,0,2,1,0.48383740210392423
4,2,2,0,2,2,2,2,2,2,0,0,0,0,0,2,0,0.5410872736510686
4,4,4,1,3,3,3,2,2,3,0,0,0,0,0,2,0,0.8327150935816345
4,2,4,0,3,3,3,2,2,2,0,0,0,0,0,3,0,0.7712099885480035
3,3,4,1,4,4,4,4,2,1,1,1,1,1,1,2,0,0.9776305169064534
4,2,2,NA,2,2,2,2,2,2,0,1,0,0,0,2,0,0.9408744083496737
4,4,3,1,3,4,2,1,2,3,1,1,1,0,0,2,0,0.9408744083496737
4,4,4,2,2,3,2,1,1,1,1,1,1,1,1,1,0,0.6113677683831708
5,4,5,1,1,2,2,2,2,2,1,1,0,0,1,2,1,0.8977479912135736
4,5,5,1,3,2,2,2,2,1,1,0,0,0,0,2,0,1.0227067783850254
2,2,5,1,3,1,1,1,1,2,1,0,0,0,1,4,0,1.12415079794679
4,2,4,1,3,3,3,3,3,3,0,0,0,0,0,4,0,1.4511800583435095
4,2,3,0,3,3,3,1,2,2,0,0,0,0,0,2,0,1.4511800583435095
5,4,5,0,3,3,3,1,1,3,0,0,0,0,0,2,0,0.838372391253937
5,2,4,1,3,3,3,2,2,2,1,0,1,1,1,4,1,0.9826120003429898
2,2,4,0,2,2,2,2,2,2,0,0,0,0,0,3,0,0.5323946530049959
5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4990482710980891
3,4,4,1,3,3,3,3,3,3,0,0,0,0,0,2,0,0.9826120003429898
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6384883046079779
4,5,4,1,3,3,3,3,3,3,0,0,0,0,0,3,1,1.12415079794679
3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6090826020741261
5,4,5,1,2,2,2,2,2,3,0,0,0,0,0,1,0,1.4511800583435095
4,4,4,1,2,4,2,1,3,3,1,0,NA,0,0,2,0,1.717723281674169
5,4,3,0,2,3,2,2,3,3,1,0,0,0,0,4,0,1.078445634412803
4,4,4,2,1,3,1,1,3,2,0,0,0,0,0,1,0,1.078445634412803
5,3,4,1,3,3,2,2,2,2,1,1,1,1,1,1,0,0.6826845684652703
4,3,4,0,3,3,3,2,3,2,1,0,0,1,0,2,0,1.0024713955611804
4,4,4,NA,3,3,2,2,3,2,1,0,0,1,1,2,0,0.6559202144746152
4,3,4,0,3,3,2,1,2,1,1,0,0,1,0,4,0,0.8092994252503716
3,4,3,1,3,3,3,3,4,2,0,0,0,0,0,1,0,0.6559202144746152
5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8504206174812271
4,2,2,1,1,4,1,1,3,3,1,0,0,0,0,4,0,0.5791377537851232
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0938772634897311
4,4,5,2,2,3,2,2,3,3,1,1,1,1,1,1,0,0.492873269564928
4,4,4,1,3,3,2,1,2,3,0,0,0,0,0,2,0,1.1102410555374014
5,4,5,NA,4,4,4,4,2,1,1,1,1,1,1,1,1,0.8833255808125
4,4,4,2,2,3,2,2,3,2,1,1,1,1,0,2,0,0.9704535961163426
2,2,3,1,3,3,2,2,3,2,0,0,0,0,0,2,0,0.9704535961163426
4,4,5,2,1,4,1,1,1,3,1,0,1,0,0,2,0,1.2757593234146083
4,4,4,1,2,4,1,1,3,1,1,0,1,1,1,2,0,1.8809706197700073
3,4,4,1,1,3,1,1,3,3,1,1,1,1,1,3,0,1.2757593234146083
